"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","373545574486","748.007","France"
"2","Hermès","RMS.PA","312242359916","2978.39","France"
"3","Inditex","IDEXY","177258201088","28.47","Spain"
"4","TJX Companies","TJX","139778048000","124.34","United States"
"5","Dior","CDI.PA","122404966453","678.478","France"
"6","Nike","NKE","108035653632","73.04","United States"
"7","Fast Retailing","9983.T","98887300338","322.339","Japan"
"8","Cintas","CTAS","82411757568","204.22","United States"
"9","Adidas","ADS.DE","48158911033","269.724","Germany"
"10","Ross Stores","ROST","45780946944","138.76","United States"
"11","lululemon athletica","LULU","44655755264","366.68","Canada"
"12","Kering","KER.PA","35777550408","291.819","France"
"13","Prada","1913.HK","23144330493","9.04492","Italy"
"14","H&amp;M","HM-B.ST","22404900364","13.9639","Sweden"
"15","Moncler","MONC.MI","19234374170","70.2241","Italy"
"16","Tapestry","TPR","18155214848","87.7","United States"
"17","Ralph Lauren","RL","17456416768","282.63","United States"
"18","Burlington Stores","BURL","15559193600","245.1","United States"
"19","Next plc","NXT.L","14690400590","125.064","United Kingdom"
"20","Zalando","ZAL.DE","10673653061","40.9484","Germany"
"21","VF Corporation","VFC","9969172480","25.59","United States"
"22","Brunello Cucinelli","BC.MI","9263012219","136.321","Italy"
"23","Gap Inc.","GAP","8590838784","22.78","United States"
"24","LPP SA","LPP.WA","8268311259","4455.17","Poland"
"25","Gildan","GIL","7867801088","50.95","Canada"
"26","Levi Strauss","LEVI","7232745984","18.27","United States"
"27","Bosideng","3998.HK","5862445160","0.507132","Hong Kong"
"28","Pepkor","PPH.JO","5804119400","1.5774","South Africa"
"29","JD Sports Fashion","JD.L","5669127504","1.07601","United Kingdom"
"30","Abercrombie &amp; Fitch","ANF","5645268480","112.07","United States"
"31","Aritzia","ATZ.TO","5428084699","48.0306","Canada"
"32","Burberry","BRBY.L","5338483051","14.8689","United Kingdom"
"33","Page Industries","PAGEIND.NS","5265553984","472.082","India"
"34","Urban Outfitters","URBN","5168440320","56.01","United States"
"35","Columbia Sportswear","COLM","4837511168","84.58","United States"
"36","PUMA","PUM.DE","4644062516","31.1204","Germany"
"37","Kontoor Brands","KTB","4616997888","83.73","United States"
"38","Phillips-Van Heusen","PVH","4323255808","77.71","United States"
"39","Boot Barn Holdings","BOOT","4199195136","137.26","United States"
"40","UniFirst","UNF","3954844160","213.02","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3241011549","2.85451","India"
"42","Under Armour","UA","2954898432","6.63","United States"
"43","American Eagle Outfitters","AEO","2758584576","14.36","United States"
"44","The Foschini Group","TFG.JO","2680259800","8.24881","South Africa"
"45","Capri Holdings","CPRI","2648258560","22.46","United Kingdom"
"46","Victoria's Secret &amp; Co","VSCO","2581147392","32.83","United States"
"47","Lojas Renner","LREN3.SA","2490607971","2.36811","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2470350797","10.1589","India"
"49","Topsports International","6110.HK","2444214864","0.394151","Hong Kong"
"50","Ermenegildo Zegna","ZGN","2251550720","8.92","Italy"
"51","Revolve","RVLV","2200642304","31.1","United States"
"52","Buckle","BKE","2197489920","43.28","United States"
"53","Hanesbrands","HBI","2072676480","5.88","United States"
"54","Carter's","CRI","1905731840","52.88","United States"
"55","F&amp;F Co","383220.KS","1888853612","50.1996","South Korea"
"56","Savers Value Village","SVV","1800575232","11.26","United States"
"57","Wacoal Holdings","3591.T","1795491125","34.2559","Japan"
"58","Fila","081660.KS","1529543351","26.4808","South Korea"
"59","Delta Galil Industries","DELG.TA","1476761414","56.6525","Israel"
"60","G-III Apparel Group","GIII","1304312704","29.72","United States"
"61","About You","YOU.DE","1206114184","6.90985","Germany"
"62","Oxford Industries","OXM","1155593600","73.6","United States"
"63","Fox-Wizel","FOX.TA","1150960555","83.1391","Israel"
"64","Canada Goose","GOOS","975266176","10.09","Canada"
"65","Arvind","ARVIND.NS","966341402","3.68473","India"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","946452608","11.1","Germany"
"67","Adastria","2685.T","945058086","20.4144","Japan"
"68","OVS S.p.A.","OVS.MI","940603364","3.84367","Italy"
"69","FIGS","FIGS","933955008","5.5","United States"
"70","Fenix Outdoor","FOI-B.ST","814292217","61.0977","Switzerland"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","775031103","1.95096","Turkey"
"72","Boozt","BOOZT.ST","772374335","11.915","Sweden"
"73","Gokaldas Exports","GOKEX.NS","761201065","10.6512","India"
"74","PDS Multinational","PDSL.NS","740175938","5.23922","India"
"75","Stitch Fix","SFIX","686220608","5.41","United States"
"76","Aoyama Trading","8219.T","682862963","14.069","Japan"
"77","Torrid","CURV","661016640","6.31","United States"
"78","Guess","GES","638578880","12.41","United States"
"79","ASOS","ASC.L","570905256","4.72506","United Kingdom"
"80","World Co., Ltd.","3612.T","526739680","15.4603","Japan"
"81","Marimekko","MEKKO.HE","526011664","12.9651","Finland"
"82","Boohoo Group","BOO.L","505099394","0.354754","United Kingdom"
"83","Delta Israel Brands","DLTI.TA","504180650","20.1528","Israel"
"84","RVRC Holding","RVRC.ST","496837143","4.59617","Sweden"
"85","Kitex Garments","KITEX.NS","484708405","2.42962","India"
"86","Lindex Group","LINDEX.HE","481752780","2.98072","Finland"
"87","Lux Industries","LUXIND.NS","472639342","15.7171","India"
"88","Thob Al Aseel Company","4012.SR","448298832","1.12075","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","407614166","32.3606","Belgium"
"91","J.Jill","JILL","394401664","25.71","United States"
"92","Kewal Kiran Clothing","KKCL.NS","387233440","6.27209","India"
"93","Lands' End","LE","368371520","11.91","United States"
"94","SMCP S.A.","SMCP.PA","316238974","4.04898","France"
"95","Interloop","ILP.PK","310332621","0.221396","Pakistan"
"96","Eagle Nice","2368.HK","305928562","0.53281","Hong Kong"
"97","Giordano","0709.HK","304999207","0.18873","Hong Kong"
"98","ThredUp","TDUP","302596288","2.66","United States"
"99","Zumiez","ZUMZ","302355072","15.77","United States"
"100","Dollar Industries","DOLLAR.NS","264004636","4.65484","India"
"101","Cantabil Retail India","CANTABIL.NS","255644353","3.05141","India"
"102","Superior Group of Companies","SGC","242666832","14.85","United States"
"103","Lakeland Industries","LAKE","228251360","24.03","United States"
"104","Rupa Company","RUPA.NS","192078757","2.41534","India"
