"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","365414542015","735.816","France"
"2","Hermès","RMS.PA","257501418042","2456.22","France"
"3","Inditex","ITX.MC","194345457956","62.3628","Spain"
"4","TJX Companies","TJX","167409270784","150.06","United States"
"5","Dior","CDI.PA","123658343349","685.427","France"
"6","Fast Retailing","9983.T","112602897506","367.001","Japan"
"7","Nike","NKE","97043922944","65.65","United States"
"8","Cintas","CTAS","74428997632","184.71","United States"
"9","Ross Stores","ROST","58218553344","178","United States"
"10","Kering","KER.PA","42080942174","343.181","France"
"11","Adidas","ADS.DE","33305951032","186.537","Germany"
"12","H&amp;M","HM-B.ST","30707044040","19.153","Sweden"
"13","Tapestry","TPR","23168055296","111.92","United States"
"14","Next plc","NXT.L","22167073381","190.77","United Kingdom"
"15","lululemon athletica","LULU","21848748032","182.3","Canada"
"16","Ralph Lauren","RL","21718450176","358.15","United States"
"17","Moncler","MONC.MI","18406778759","67.7721","Italy"
"18","Burlington Stores","BURL","15659385856","248.85","United States"
"19","Prada","1913.HK","14997949913","5.86127","Italy"
"20","Gildan","GIL","10658993152","57.4","Canada"
"21","Gap Inc.","GAP","9986098176","26.85","United States"
"22","Aritzia","ATZ.TO","9135031564","79.2382","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8878485504","22.44","United States"
"24","LPP SA","LPP.WA","8592059434","4629.62","Poland"
"25","Bosideng","3998.HK","7525365063","0.652679","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7396350453","108.968","Italy"
"27","VF Corporation","VFC","7294831616","18.67","United States"
"28","Zalando","ZAL.DE","7151888990","27.5922","Germany"
"29","Urban Outfitters","URBN","7104330240","79.19","United States"
"30","Boot Barn Holdings","BOOT","6143513600","201.06","United States"
"31","Pepkor","PPH.JO","5852166000","1.58622","South Africa"
"32","Burberry","BRBY.L","5674506810","15.7195","United Kingdom"
"33","JD Sports Fashion","JD.L","5178417988","1.0469","United Kingdom"
"34","Page Industries","PAGEIND.NS","4609079764","413.227","India"
"35","Abercrombie &amp; Fitch","ANF","4567716352","99.61","United States"
"36","Kontoor Brands","KTB","4350200320","78.25","United States"
"37","Phillips-Van Heusen","PVH","4212887296","87.55","United States"
"38","American Eagle Outfitters","AEO","4153239552","23.97","United States"
"39","PUMA","PUM.DE","3569422832","23.9841","Germany"
"40","Victoria's Secret &amp; Co","VSCO","3407792128","42.51","United States"
"41","Capri Holdings","CPRI","3262142976","27.38","United Kingdom"
"42","UniFirst","UNF","3213580032","177.38","United States"
"43","Columbia Sportswear","COLM","3022212352","55.18","United States"
"44","Buckle","BKE","2936901888","57.41","United States"
"45","Lojas Renner","LREN3.SA","2887854840","2.91247","Brazil"
"46","Ermenegildo Zegna","ZGN","2769574144","10.9","Italy"
"47","Topsports International","6110.HK","2605321100","0.42013","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1937546624","4.43","United States"
"50","Revolve","RVLV","1890357120","26.5","United States"
"51","F&amp;F Co","383220.KS","1887183478","50.2207","South Korea"
"52","FIGS","FIGS","1857190400","11.29","United States"
"53","Fila","081660.KS","1721843317","30.535","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1633214774","6.71604","India"
"55","The Foschini Group","TFG.JO","1572969800","4.89246","South Africa"
"56","Fox-Wizel","FOX.TA","1503652967","108.445","Israel"
"57","Wacoal Holdings","3591.T","1481791259","30.0139","Japan"
"58","Delta Galil Industries","DELG.TA","1460034141","55.9027","Israel"
"59","Savers Value Village","SVV","1409171712","9.02","United States"
"60","Canada Goose","GOOS","1355521920","13.91","Canada"
"61","About You","YOU.DE","1353160110","7.78842","Germany"
"62","LuxExperience","LUXE","1335555328","9.73","Germany"
"63","G-III Apparel Group","GIII","1283151232","29.63","United States"
"64","OVS S.p.A.","OVS.MI","1263994750","5.18449","Italy"
"65","Carter's","CRI","1171434496","32.14","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1035640390","0.851531","India"
"67","Arvind","ARVIND.NS","997529683","3.79882","India"
"68","ThredUp","TDUP","993626688","7.94","United States"
"69","Guess","GES","893359168","17.13","United States"
"70","Delta Israel Brands","DLTI.TA","865448391","34.5873","Israel"
"71","Adastria","2685.T","848238849","18.3887","Japan"
"72","Aoyama Trading","8219.T","752030506","15.4873","Japan"
"73","Fenix Outdoor","FOI-B.ST","748824895","55.7138","Switzerland"
"74","Boozt","BOOZT.ST","730262190","11.9539","Sweden"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","705436238","0.887886","Turkey"
"76","World Co., Ltd.","3612.T","704318095","19.2592","Japan"
"77","Gokaldas Exports","GOKEX.NS","699675772","9.53451","India"
"78","RVRC Holding","RVRC.ST","696610713","6.58533","Sweden"
"79","Stitch Fix","SFIX","611833536","4.56","United States"
"80","Oxford Industries","OXM","609215360","40.79","United States"
"81","Marimekko","MEKKO.HE","598989684","14.7638","Finland"
"82","SMCP S.A.","SMCP.PA","587404083","7.51985","France"
"83","PDS Multinational","PDSL.NS","549680774","3.88981","India"
"84","Lindex Group","LINDEX.HE","523882738","3.1936","Finland"
"85","Lands' End","LE","509324864","16.69","United States"
"86","Zumiez","ZUMZ","476010400","27.75","United States"
"87","Kitex Garments","KITEX.NS","447768143","2.24445","India"
"88","Van de Velde","VAN.BR","434014940","34.7384","Belgium"
"89","Universal Store Holdings","UNI.AX","432108597","5.63222","Australia"
"90","Boohoo Group","DEBS.L","413744196","0.307047","United Kingdom"
"91","ASOS","ASC.L","397834120","3.3308","United Kingdom"
"92","Nueva Expresión Textil","NXT.MC","392219293","0.969173","Spain"
"93","Lux Industries","LUXIND.NS","390177712","12.9749","India"
"94","Interloop","ILP.PK","383193935","0.273376","Pakistan"
"95","Thob Al Aseel Company","4012.SR","357095264","0.892738","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","350650473","5.62916","India"
"97","Siyaram Silk Mills","SIYSIL.NS","348729643","7.6842","India"
"98","Giordano","0709.HK","313567063","0.194005","Hong Kong"
"99","Eagle Nice","2368.HK","266312445","0.463814","Hong Kong"
"100","J.Jill","JILL","255990992","16.75","United States"
"101","Cantabil Retail India","CANTABIL.NS","228167032","2.72803","India"
"102","Dollar Industries","DOLLAR.NS","213818261","3.76997","India"
"103","Texwinca Holdings","0321.HK","204148696","0.147752","Hong Kong"
"104","The Children's Place","PLCE","175348000","7.91","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","168476765","8.12639","India"
"106","Björn Borg","BORG.ST","168294533","6.69206","Sweden"
"107","Rent the Runway","RENT","164713824","4.91","United States"
"108","Superior Group of Companies","SGC","160965424","10.08","United States"
"109","Lakeland Industries","LAKE","151024352","15.78","United States"
"110","Rupa Company","RUPA.NS","149492406","1.87983","India"
"111","Answear.com","ANR.WA","133119941","7.01625","Poland"
"112","GEOX","GEO.MI","132118961","0.360813","Italy"
"113","Torrid","CURV","129907392","1.31","United States"
"114","Duluth Holdings","DLTH","127392336","3.39","United States"
"115","a.k.a. Brands","AKA","121453728","11.2","United States"
"116","KMD Brands","KMD.NZ","113034861","0.158831","New Zealand"
"117","CALIDA Holding","CALN.SW","103340031","14.787","Switzerland"
"118","Global Fashion Group","GFG.DE","72367047","0.321112","Luxembourg"
"119","Cato Fashion","CATO","71094976","3.6","United States"
"120","Grand Twins International Cambodia","GTI.KH","70400000","1.76","Cambodia"
"121","Wolford","WOL.VI","62476309","4.227","Austria"
"122","Pattern S.p.A.","PTR.MI","60593002","4.19197","Italy"
"123","Destination XL","DXLG","57654976","1.07","United States"
"124","Tillys","TLYS","54852604","1.8","United States"
"125","Söktas Tekstil","SKTAS.IS","53018681","0.106037","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51343414","13.8954","Germany"
"127","Allbirds","BIRD","40983328","4.99","United States"
"128","LightInTheBox Holding","LITB","37697580","2.05","Singapore"
"129","Vince Holding","VNCE","36311932","2.8","United States"
"130","Perfect Moment","PMNT","16001325","0.4543","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14316584","5.165","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
