"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","331111376357","663.05","France"
"2","Hermès","RMS.PA","253067493027","2413.94","France"
"3","Inditex","IDEXY","160821198848","25.83","Spain"
"4","TJX Companies","TJX","139328389120","123.94","United States"
"5","Nike","NKE","113751162880","76.42","United States"
"6","Dior","CDI.PA","113532424008","625.13","France"
"7","Fast Retailing","9983.T","105132124363","342.741","Japan"
"8","Cintas","CTAS","73989062656","183.37","United States"
"9","Ross Stores","ROST","50465939456","152.96","United States"
"10","lululemon athletica","LULU","47090221056","386.67","Canada"
"11","Adidas","ADS.DE","43939064792","246.09","Germany"
"12","Kering","KER.PA","30420381230","248.123","France"
"13","H&amp;M","HM-B.ST","21734220599","13.5459","Sweden"
"14","Prada","1913.HK","20702640449","8.0907","Italy"
"15","Burlington Stores","BURL","18536452096","292","United States"
"16","Tapestry","TPR","15350081536","65.87","United States"
"17","Next plc","NXT.L","14616013431","120.508","United Kingdom"
"18","Moncler","MONC.MI","14374004388","53.1178","Italy"
"19","Ralph Lauren","RL","14254664704","229.55","United States"
"20","Gap Inc.","GAP","9156521984","24.28","United States"
"21","Zalando","ZAL.DE","8917710081","34.2336","Germany"
"22","VF Corporation","VFC","8475474944","21.77","United States"
"23","Abercrombie &amp; Fitch","ANF","7751351296","153.88","United States"
"24","Brunello Cucinelli","BC.MI","7494890377","110.219","Italy"
"25","Gildan","GIL","7242400768","46.86","Canada"
"26","LPP SA","LPP.WA","7174470238","3865.78","Poland"
"27","PUMA","PUM.DE","7010183341","46.976","Germany"
"28","Levi Strauss","LEVI","6819754496","17.19","United States"
"29","JD Sports Fashion","JD.L","6182250093","1.18095","United Kingdom"
"30","Pepkor","PPH.JO","6127412700","1.66341","South Africa"
"31","Page Industries","PAGEIND.NS","6125025187","549.138","India"
"32","Phillips-Van Heusen","PVH","5978343424","107.46","United States"
"33","Bosideng","3998.HK","5753315900","0.519196","Hong Kong"
"34","Urban Outfitters","URBN","5149985280","55.81","United States"
"35","Columbia Sportswear","COLM","4905000448","85.76","United States"
"36","Boot Barn Holdings","BOOT","4782398464","156.67","United States"
"37","Kontoor Brands","KTB","4697504768","85.19","United States"
"38","Burberry","BRBY.L","4365366172","12.1639","United Kingdom"
"39","Aritzia","ATZ.TO","4200117694","37.244","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3574735889","14.6968","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3516500000","3.29652","India"
"42","Under Armour","UA","3451933696","7.56","United States"
"43","Victoria's Secret &amp; Co","VSCO","3322548736","42.26","United States"
"44","UniFirst","UNF","3211872256","172.79","United States"
"45","American Eagle Outfitters","AEO","3161998848","16.46","United States"
"46","The Foschini Group","TFG.JO","3122933100","9.61118","South Africa"
"47","Hanesbrands","HBI","2901041920","8.23","United States"
"48","Buckle","BKE","2616373760","51.53","United States"
"49","Capri Holdings","CPRI","2471058176","20.96","United Kingdom"
"50","Revolve","RVLV","2376127744","33.58","United States"
"51","Topsports International","6110.HK","2300890797","0.371038","Hong Kong"
"52","Ermenegildo Zegna","ZGN","2107673728","8.35","Italy"
"53","Lojas Renner","LREN3.SA","2072090456","1.97017","Brazil"
"54","Carter's","CRI","1961591936","54.43","United States"
"55","Wacoal Holdings","3591.T","1826086755","34.2995","Japan"
"56","Savers Value Village","SVV","1648661760","10.31","United States"
"57","Fila","081660.KS","1596716429","27.3948","South Korea"
"58","G-III Apparel Group","GIII","1436850688","32.74","United States"
"59","Delta Galil Industries","DELG.TA","1389492535","53.3304","Israel"
"60","F&amp;F Co","383220.KS","1367390407","36.2999","South Korea"
"61","Arvind","ARVIND.NS","1233204981","4.71174","India"
"62","Oxford Industries","OXM","1221694720","77.81","United States"
"63","About You","YOU.DE","1181261147","6.76747","Germany"
"64","Fox-Wizel","FOX.TA","1126783232","81.5977","Israel"
"65","FIGS","FIGS","1020558144","6.01","United States"
"66","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","989157697","2.48998","Turkey"
"67","Canada Goose","GOOS","965927296","9.98","Canada"
"68","PDS Multinational","PDSL.NS","932108082","6.61647","India"
"69","Gokaldas Exports","GOKEX.NS","928973282","12.9987","India"
"70","OVS S.p.A.","OVS.MI","874450152","3.56621","Italy"
"71","Fenix Outdoor","FOI-B.ST","838178249","62.8899","Switzerland"
"72","Boozt","BOOZT.ST","751616707","11.5329","Sweden"
"73","Aoyama Trading","8219.T","720209112","14.4826","Japan"
"74","Guess","GES","702899904","13.66","United States"
"75","Lux Industries","LUXIND.NS","682285605","22.6886","India"
"76","ASOS","ASC.L","650889691","5.46117","United Kingdom"
"77","Boohoo Group","BOO.L","607304871","0.416939","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","601977984","7.06","Germany"
"79","Torrid","CURV","553116992","5.28","United States"
"80","Kitex Garments","KITEX.NS","549409439","8.25653","India"
"81","World Co., Ltd.","3612.T","540697219","15.87","Japan"
"82","Stitch Fix","SFIX","526398464","4.15","United States"
"83","Marimekko","MEKKO.HE","501748488","12.367","Finland"
"84","Lindex Group","LINDEX.HE","456724054","2.82586","Finland"
"85","Thob Al Aseel Company","4012.SR","440357190","1.10089","Saudi Arabia"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Kewal Kiran Clothing","KKCL.NS","429390684","6.9631","India"
"88","Delta Israel Brands","DLTI.TA","428253862","17.1233","Israel"
"89","Lands' End","LE","414456640","13.4","United States"
"90","J.Jill","JILL","412656768","26.9","United States"
"91","RVRC Holding","RVRC.ST","412556877","3.76431","Sweden"
"92","Van de Velde","VAN.BR","384779312","30.5005","Belgium"
"93","Zumiez","ZUMZ","373294400","19.47","United States"
"94","Interloop","ILP.PK","352442750","0.251438","Pakistan"
