"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","331584458801","660.928","France"
"2","Hermès","RMS.PA","255349315627","2425.45","France"
"3","Inditex","IDEXY","160724598784","25.64","Spain"
"4","TJX Companies","TJX","134966648832","120.06","United States"
"5","Dior","CDI.PA","111960143697","620.072","France"
"6","Nike","NKE","105314050048","71.2","United States"
"7","Fast Retailing","9983.T","94574901536","308.282","Japan"
"8","Cintas","CTAS","76390883328","189.3","United States"
"9","Ross Stores","ROST","50063425536","151.74","United States"
"10","lululemon athletica","LULU","48161918976","395.47","Canada"
"11","Adidas","ADS.DE","44577822935","249.667","Germany"
"12","Kering","KER.PA","28720063508","233.282","France"
"13","H&amp;M","HM-B.ST","20682650401","12.8905","Sweden"
"14","Prada","1913.HK","19799514290","7.73775","Italy"
"15","Burlington Stores","BURL","18222856192","287.06","United States"
"16","Tapestry","TPR","15648367616","67.15","United States"
"17","Ralph Lauren","RL","14738410496","237.34","United States"
"18","Moncler","MONC.MI","14714980670","54.3779","Italy"
"19","Next plc","NXT.L","13689177876","114.136","United Kingdom"
"20","Gap Inc.","GAP","9107495936","24.15","United States"
"21","VF Corporation","VFC","8872580096","22.79","United States"
"22","Zalando","ZAL.DE","8483129020","29.319","Germany"
"23","Abercrombie &amp; Fitch","ANF","8105974784","160.92","United States"
"24","Brunello Cucinelli","BC.MI","7626542796","111.93","Italy"
"25","Gildan","GIL","7469884928","48.3","Canada"
"26","Levi Strauss","LEVI","6990347776","17.62","United States"
"27","LPP SA","LPP.WA","6949446318","3744.54","Poland"
"28","PUMA","PUM.DE","6526953454","43.7378","Germany"
"29","JD Sports Fashion","JD.L","6306945178","1.17995","United Kingdom"
"30","Page Industries","PAGEIND.NS","6040076485","541.521","India"
"31","Pepkor","PPH.JO","5823259600","1.58084","South Africa"
"32","Phillips-Van Heusen","PVH","5556087808","99.87","United States"
"33","Aritzia","ATZ.TO","5315033713","47.0303","Canada"
"34","Urban Outfitters","URBN","5256103936","56.96","United States"
"35","Bosideng","3998.HK","5080572877","0.458486","Hong Kong"
"36","Boot Barn Holdings","BOOT","4766220288","156.14","United States"
"37","Kontoor Brands","KTB","4758159872","86.29","United States"
"38","Columbia Sportswear","COLM","4722549760","82.57","United States"
"39","Burberry","BRBY.L","4219716871","11.7677","United Kingdom"
"40","UniFirst","UNF","4097427968","220.7","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3400279494","3.18757","India"
"42","Under Armour","UA","3367973632","7.34","United States"
"43","Vedant Fashions","MANYAVAR.NS","3329957309","13.705","India"
"44","American Eagle Outfitters","AEO","3117815296","16.23","United States"
"45","The Foschini Group","TFG.JO","3043751100","9.36749","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","2954599936","37.58","United States"
"47","Hanesbrands","HBI","2922191872","8.29","United States"
"48","Capri Holdings","CPRI","2795266560","23.71","United Kingdom"
"49","Buckle","BKE","2561030400","50.44","United States"
"50","Lojas Renner","LREN3.SA","2214894701","2.10595","Brazil"
"51","Topsports International","6110.HK","2206046342","0.355744","Hong Kong"
"52","Revolve","RVLV","2073273856","29.3","United States"
"53","Ermenegildo Zegna","ZGN","1953699840","7.74","Italy"
"54","Carter's","CRI","1865728640","51.77","United States"
"55","Wacoal Holdings","3591.T","1748789445","32.8476","Japan"
"56","Savers Value Village","SVV","1672648064","10.46","United States"
"57","Fila","081660.KS","1631749421","27.9959","South Korea"
"58","F&amp;F Co","383220.KS","1482811736","39.3639","South Korea"
"59","Delta Galil Industries","DELG.TA","1423358610","54.6131","Israel"
"60","G-III Apparel Group","GIII","1378042368","31.4","United States"
"61","Oxford Industries","OXM","1350599936","86.02","United States"
"62","About You","YOU.DE","1165453436","6.66667","Germany"
"63","Arvind","ARVIND.NS","1162737874","4.44251","India"
"64","Fox-Wizel","FOX.TA","1111908042","80.3181","Israel"
"65","FIGS","FIGS","1015463808","5.98","United States"
"66","Canada Goose","GOOS","969884288","9.98","Canada"
"67","Adastria","2685.T","964134595","20.8265","Japan"
"68","PDS Multinational","PDSL.NS","923583608","6.55633","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","892084691","2.24562","Turkey"
"70","Gokaldas Exports","GOKEX.NS","862661292","12.0708","India"
"71","OVS S.p.A.","OVS.MI","826005694","3.35689","Italy"
"72","Fenix Outdoor","FOI-B.ST","789662633","59.2497","Switzerland"
"73","Guess","GES","697239680","13.55","United States"
"74","Boozt","BOOZT.ST","664870104","10.2018","Sweden"
"75","Aoyama Trading","8219.T","657165826","13.5404","Japan"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","625852480","7.34","Germany"
"77","Lux Industries","LUXIND.NS","604228138","20.0929","India"
"78","Stitch Fix","SFIX","599967424","4.73","United States"
"79","Torrid","CURV","593972224","5.67","United States"
"80","ASOS","ASC.L","583541813","4.84726","United Kingdom"
"81","World Co., Ltd.","3612.T","562476902","16.5093","Japan"
"82","Kitex Garments","KITEX.NS","539878074","8.11847","India"
"83","Boohoo Group","BOO.L","538269170","0.379234","United Kingdom"
"84","Marimekko","MEKKO.HE","503559013","12.4117","Finland"
"85","Thob Al Aseel Company","4012.SR","461768156","1.15442","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","453504393","2.80594","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Delta Israel Brands","DLTI.TA","427077988","17.0761","Israel"
"89","J.Jill","JILL","421247360","27.46","United States"
"90","Lands' End","LE","397754656","12.86","United States"
"91","Kewal Kiran Clothing","KKCL.NS","392403850","6.36121","India"
"92","Van de Velde","VAN.BR","380996981","30.0563","Belgium"
"93","RVRC Holding","RVRC.ST","379015994","3.45827","Sweden"
"94","Zumiez","ZUMZ","360640352","18.81","United States"
"95","Interloop","ILP.PK","325601879","0.232289","Pakistan"
"96","Giordano","0709.HK","319621449","0.197778","Hong Kong"
"97","Eagle Nice","2368.HK","299386189","0.521415","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","292473269","5.15679","India"
"99","Cantabil Retail India","CANTABIL.NS","286126182","3.41463","India"
"100","SMCP S.A.","SMCP.PA","284339187","3.59959","France"
"101","Superior Group of Companies","SGC","246588704","15.09","United States"
"102","Rupa Company","RUPA.NS","222040811","2.7921","India"
"103","Lakeland Industries","LAKE","194174832","26.22","United States"
"104","CALIDA Holding","CALN.SW","190505697","24.8504","Switzerland"
"105","a.k.a. Brands","AKA","178226704","16.75","United States"
"106","KMD Brands","KMD.NZ","166212605","0.233554","New Zealand"
"107","Monte Carlo Fashions","MONTECARLO.NS","165664175","7.99071","India"
"108","Nueva Expresión Textil","NXT.MC","157231975","0.393241","Spain"
"109","ThredUp","TDUP","145610240","1.28","United States"
"110","Destination XL","DXLG","142827936","2.63","United States"
"111","Texwinca Holdings","0321.HK","136635064","0.0988891","Hong Kong"
"112","The Children's Place","PLCE","132708304","10.38","United States"
"113","Answear.com","ANR.WA","128966395","6.79733","Poland"
"114","Tillys","TLYS","128145576","4.25","United States"
"115","GEOX","GEO.MI","126756219","0.494624","Italy"
"116","Björn Borg","BORG.ST","121417047","4.82802","Sweden"
"117","Duluth Holdings","DLTH","101310344","2.88","United States"
"118","Pattern S.p.A.","PTR.MI","78817180","5.40707","Italy"
"119","Cato Fashion","CATO","71676920","3.49","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53731695","14.5417","Germany"
"121","Global Fashion Group","GFG.DE","52645387","0.230415","Luxembourg"
"122","Vince Holding","VNCE","51194976","4.06","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","42661364","1.015","United States"
"125","Wolford","WOL.VI","38987003","4.07578","Austria"
"126","Rent the Runway","RENT","32727116","8.43","United States"
"127","Söktas Tekstil","SKTAS.IS","32294509","0.145471","Turkey"
"128","LightInTheBox Holding","LITB","25370748","1.38","Singapore"
"129","Perfect Moment","PMNT","17551740","1.0961","United Kingdom"
"130","MGO Global","MGOL","5084278","0.5515","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
